PlaceId,name,priceMin,priceMax,hasPriceRange,notes,currency,VisitId
876da698-4572-4bab-8376-045f17fa47bf,Seafood Soup,6.00,,true,,SGD,44c3fd34-735f-4822-9043-9de45ba08524
81a39830-80aa-4b35-9119-f6a356f396cd,Premium Ribs,11.80,,false,,SGD,7077d342-9bfd-48a9-9ebd-67eabc18f166
3fb46d91-dafc-4f2c-8bc9-e21d9e4f6414,Seafood Bisque,13.90,,false,,SGD,d2f8bff2-9290-4767-bd8b-9cec432e4f40
3fb46d91-dafc-4f2c-8bc9-e21d9e4f6414,Truffle Lobster Roll,31.90,,false,,SGD,d2f8bff2-9290-4767-bd8b-9cec432e4f40
7158617e-72db-438f-a01e-ffe76ce622ae,Black Chicken Herbal Soup,13.00,,false,,SGD,7158617e-72db-438f-a01e-ffe76ce622ae
7158617e-72db-438f-a01e-ffe76ce622ae,Chicken Soup with Cordyceps,13.00,,false,,SGD,7158617e-72db-438f-a01e-ffe76ce622ae
870648fa-680f-4b42-bf42-af39fcd2baf5,Seafood Hot Pot,128.00,,false,,SGD,ad803cce-4ebe-4628-88b4-9d1591bb3c6c
870648fa-680f-4b42-bf42-af39fcd2baf5,Black Garlic Bamboo Clams,12.00,,false,,SGD,ad803cce-4ebe-4628-88b4-9d1591bb3c6c
6fd86739-0b84-4daf-9b31-69b8b6463fea,Teochew Steamed Grouper,32.00,,false,,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
6fd86739-0b84-4daf-9b31-69b8b6463fea,BBQ Seafood Combo,28.00,,false,,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
6fd86739-0b84-4daf-9b31-69b8b6463fea,Black Pepper Crab,70.00,,false,for 2 crabs,SGD,b5c6c4fa-fa56-4fd1-8921-1f1a36694069
d8a6703c-cb04-4bff-a1a7-da5fbe4bd8ae,Bombdigitty,149.00,,false,,SGD,82264686-bfee-4b05-a7a7-46d0ae2c5c1d
d8a6703c-cb04-4bff-a1a7-da5fbe4bd8ae,Duo Plus Sambal Sauce,89.00,,false,,SGD,82264686-bfee-4b05-a7a7-46d0ae2c5c1d
2712912a-ce4d-4d12-b36b-f9fe4d5239ff,What The Shell Buffet,99.00,,false,,SGD,f488c3ce-a4a7-4013-8427-048ee3e8d3a5
29e06ca7-117d-4a22-abfe-ffe557eed658,Claypot Chicken Rice,10.00,,true,,SGD,dc0e128d-e101-4082-9ff7-15fe05517f46
4c35efdc-8ca6-447b-b5a2-b3fbdf2746dc,Seafood Fried Porridge,15.00,,true,,SGD,d0052a9e-050c-4442-bb0b-ba547af246a4
4c35efdc-8ca6-447b-b5a2-b3fbdf2746dc,Famous Cheesy Prawn,20.00,,true,,SGD,d0052a9e-050c-4442-bb0b-ba547af246a4
8f65a023-f719-4086-a1e2-f7e320ec9d27,Claypot Dried Chilli Chicken,5.20,,true,,SGD,52642d57-c87e-41cb-b3a3-fa55a15bd976
8f65a023-f719-4086-a1e2-f7e320ec9d27,Claypot Frog Leg Herbal Soup,8.50,,true,,SGD,52642d57-c87e-41cb-b3a3-fa55a15bd976
1b9b6b14-e8fb-4650-a7ac-1823c0ca199e,Dry Bak Kut Teh,8.00,,true,,SGD,414a3fd2-353b-4d03-a034-13d7f4cae763
6f255c24-0043-496a-a80b-bb8ac7c66e45,Flaky Yam Paste Mooncake,40.00,69.00,true,,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
6f255c24-0043-496a-a80b-bb8ac7c66e45,Baked Milo Dino Mooncake,72.00,,false,for 8 px,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
6f255c24-0043-496a-a80b-bb8ac7c66e45,Durian Snowskin Mooncake,55.00,90.00,true,,SGD,cb26a73c-52d4-4832-bc45-ac38bd5e50b1
41f7b9e6-d28f-44d0-a43c-0177fda62098,Teochew Yam Paste Mooncake,68.00,,false,for 4 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
41f7b9e6-d28f-44d0-a43c-0177fda62098,Signature Mini Egg Custard,60.00,,false,for 4 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
41f7b9e6-d28f-44d0-a43c-0177fda62098,Mini Snowskin Favourites,58.00,,false,for 6 pc,SGD,b2dd78a1-c921-4605-a670-3caa3c1131d5
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Champagne Truffle & Ganache Mooncake,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Strawberry Yogurt & Chocolate Mooncake,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
b7d0c2b6-e56a-4d2d-8801-5da481bffa0b,Earl Grey Tea & Chocolate,72.00,,false,for 8 pc,SGD,6c8d4b4c-67b3-4357-8ae2-55e9c41bbb13
9a8b0ab1-7942-458a-9b49-d2b3ba4070ed,Prestige Collection (Mooncakes),56.00,,false,for 4 pc,SGD,a508ea78-ecb3-4aad-955c-b9c854a1aa69
f6439974-827b-4106-8739-da81e18a6a3e,Yong Tau Foo Mee,4.50,,true,,SGD,46c7ee16-51ec-497e-b837-e793aa3bdccb
f6439974-827b-4106-8739-da81e18a6a3e,Laksa Yong Tau Foo,4.50,,true,,SGD,46c7ee16-51ec-497e-b837-e793aa3bdccb
17cb4f33-5861-4670-a3db-3cd495e7d0f6,Sarawak Kolo Mee,4.00,,true,,SGD,8c6ab272-6ec0-4753-b5b2-5c85711ae8ea
17cb4f33-5861-4670-a3db-3cd495e7d0f6,Laksa,6.00,,false,,SGD,8c6ab272-6ec0-4753-b5b2-5c85711ae8ea
d361f8cf-db59-43fa-a74c-5793d2383e08,Hainan Beef Noodles,4.50,,false,,SGD,83c67f44-a451-4788-90e4-fd8bb9d562fe
5272b569-4b27-40bc-9da3-c2ac24181c86,Prawn Noodles,5.80,,true,,SGD,20d434dd-fe27-4d4e-8d83-db1325dd2358
